contig	start	end	strand	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query	relative_order
HIMB1715-00000000018	20215	20808	+	HIMB1715_01080	HIMB1715	197	OG0000787	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HIMB1715_01085	-5
HIMB1715-00000000018	20811	21626	+	HIMB1715_01081	HIMB1715	271	OG0001126	NA	NA	NA	NA	NA	HIMB1715_01085	-4
HIMB1715-00000000018	21636	22913	-	HIMB1715_01082	HIMB1715	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1715_01085	-3
HIMB1715-00000000018	22891	23286	-	HIMB1715_01083	HIMB1715	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1715_01085	-2
HIMB1715-00000000018	23475	23858	+	HIMB1715_01084	HIMB1715	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1715_01085	-1
HIMB1715-00000000018	23872	24237	+	HIMB1715_01085	HIMB1715	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1715_01085	0
HIMB1715-00000000018	24245	25171	+	HIMB1715_01086	HIMB1715	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1715_01085	1
HIMB1715-00000000018	25168	26466	+	HIMB1715_01087	HIMB1715	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1715_01085	2
HIMB1715-00000000018	26574	27728	+	HIMB1715_01088	HIMB1715	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1715_01085	3
HIMB1715-00000000018	27823	30489	+	HIMB1715_01089	HIMB1715	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1715_01085	4
HIMB1715-00000000018	30486	30947	-	HIMB1715_01090	HIMB1715	153	OG0001428	NA	NA	NA	NA	NA	HIMB1715_01085	5
HIMB1723-00000000001	323497	324711	+	HIMB1723_00361	HIMB1723	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1723_00366	-5
HIMB1723-00000000001	324703	327369	-	HIMB1723_00362	HIMB1723	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1723_00366	-4
HIMB1723-00000000001	327465	328619	-	HIMB1723_00363	HIMB1723	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1723_00366	-3
HIMB1723-00000000001	328727	330025	-	HIMB1723_00364	HIMB1723	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1723_00366	-2
HIMB1723-00000000001	330022	330948	-	HIMB1723_00365	HIMB1723	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1723_00366	-1
HIMB1723-00000000001	330956	331321	-	HIMB1723_00366	HIMB1723	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1723_00366	0
HIMB1723-00000000001	331335	331718	-	HIMB1723_00367	HIMB1723	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1723_00366	1
HIMB1723-00000000001	331907	332302	+	HIMB1723_00368	HIMB1723	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1723_00366	2
HIMB1723-00000000001	332280	333557	+	HIMB1723_00369	HIMB1723	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1723_00366	3
HIMB1723-00000000001	333573	334607	-	HIMB1723_00370	HIMB1723	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1723_00366	4
HIMB1723-00000000001	334695	335603	-	HIMB1723_00371	HIMB1723	302	OG0000003	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1723_00366	5
HIMB1746-00000000005	72721	73935	+	HIMB1746_01419	HIMB1746	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1746_01424	-5
HIMB1746-00000000005	73927	76593	-	HIMB1746_01420	HIMB1746	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1746_01424	-4
HIMB1746-00000000005	76688	77911	-	HIMB1746_01421	HIMB1746	407	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1746_01424	-3
HIMB1746-00000000005	77951	79249	-	HIMB1746_01422	HIMB1746	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1746_01424	-2
HIMB1746-00000000005	79246	80172	-	HIMB1746_01423	HIMB1746	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1746_01424	-1
HIMB1746-00000000005	80180	80545	-	HIMB1746_01424	HIMB1746	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1746_01424	0
HIMB1746-00000000005	80559	80942	-	HIMB1746_01425	HIMB1746	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1746_01424	1
HIMB1746-00000000005	81131	81526	+	HIMB1746_01426	HIMB1746	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1746_01424	2
HIMB1746-00000000005	81504	82781	+	HIMB1746_01427	HIMB1746	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1746_01424	3
HIMB1746-00000000005	82798	83391	-	HIMB1746_01428	HIMB1746	197	OG0000787	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HIMB1746_01424	4
HIMB1746-00000000005	83425	84459	-	HIMB1746_01429	HIMB1746	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1746_01424	5
HIMB1748-00000000001	553380	554531	+	HIMB1748_00572	HIMB1748	383	OG0001341	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1748_00577	-5
HIMB1748-00000000001	554599	555633	+	HIMB1748_00573	HIMB1748	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1748_00577	-4
HIMB1748-00000000001	555649	556926	-	HIMB1748_00574	HIMB1748	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1748_00577	-3
HIMB1748-00000000001	556904	557299	-	HIMB1748_00575	HIMB1748	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1748_00577	-2
HIMB1748-00000000001	557488	557871	+	HIMB1748_00576	HIMB1748	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1748_00577	-1
HIMB1748-00000000001	557885	558250	+	HIMB1748_00577	HIMB1748	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1748_00577	0
HIMB1748-00000000001	558258	559184	+	HIMB1748_00578	HIMB1748	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1748_00577	1
HIMB1748-00000000001	559181	560479	+	HIMB1748_00579	HIMB1748	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1748_00577	2
HIMB1748-00000000001	560587	561741	+	HIMB1748_00580	HIMB1748	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1748_00577	3
HIMB1748-00000000001	561796	563739	-	HIMB1748_00581	HIMB1748	647	OG0001626	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1748_00577	4
HIMB1748-00000000003	840751	843432	-	HIMB1748_01528	HIMB1748	893	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1748_01533	-5
HIMB1748-00000000003	843506	845806	+	HIMB1748_01529	HIMB1748	766	OG0001626	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1748_01533	-4
HIMB1748-00000000003	845861	847015	-	HIMB1748_01530	HIMB1748	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1748_01533	-3
HIMB1748-00000000003	847123	848421	-	HIMB1748_01531	HIMB1748	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1748_01533	-2
HIMB1748-00000000003	848418	849344	-	HIMB1748_01532	HIMB1748	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1748_01533	-1
HIMB1748-00000000003	849352	849717	-	HIMB1748_01533	HIMB1748	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1748_01533	0
HIMB1748-00000000003	849731	849997	-	HIMB1748_01534	HIMB1748	88	NA	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1748_01533	1
HIMB1748-00000000003	850303	850698	+	HIMB1748_01535	HIMB1748	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1748_01533	2
HIMB1748-00000000003	850676	851953	+	HIMB1748_01536	HIMB1748	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1748_01533	3
HIMB1748-00000000003	851969	853003	-	HIMB1748_01537	HIMB1748	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1748_01533	4
HIMB1748-00000000003	853071	854222	-	HIMB1748_01538	HIMB1748	383	OG0001341	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1748_01533	5
HIMB1758-00000000001	70474	71688	+	HIMB1758_00076	HIMB1758	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1758_00081	-5
HIMB1758-00000000001	71680	74346	-	HIMB1758_00077	HIMB1758	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1758_00081	-4
HIMB1758-00000000001	74441	75595	-	HIMB1758_00078	HIMB1758	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1758_00081	-3
HIMB1758-00000000001	75703	77001	-	HIMB1758_00079	HIMB1758	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1758_00081	-2
HIMB1758-00000000001	76998	77924	-	HIMB1758_00080	HIMB1758	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1758_00081	-1
HIMB1758-00000000001	77932	78297	-	HIMB1758_00081	HIMB1758	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1758_00081	0
HIMB1758-00000000001	78311	78694	-	HIMB1758_00082	HIMB1758	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1758_00081	1
HIMB1758-00000000001	78883	79278	+	HIMB1758_00083	HIMB1758	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1758_00081	2
HIMB1758-00000000001	79256	80533	+	HIMB1758_00084	HIMB1758	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1758_00081	3
HIMB1758-00000000001	80530	81771	-	HIMB1758_00085	HIMB1758	413	OG0001441	NA	NA	NA	NA	NA	HIMB1758_00081	4
HIMB1758-00000000001	81807	82841	-	HIMB1758_00086	HIMB1758	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1758_00081	5
HIMB1765-00000000001	1344304	1344897	+	HIMB1765_01436	HIMB1765	197	OG0000787	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HIMB1765_01441	-5
HIMB1765-00000000001	1344901	1346142	+	HIMB1765_01437	HIMB1765	413	OG0001441	NA	NA	NA	NA	NA	HIMB1765_01441	-4
HIMB1765-00000000001	1346139	1347416	-	HIMB1765_01438	HIMB1765	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1765_01441	-3
HIMB1765-00000000001	1347394	1347789	-	HIMB1765_01439	HIMB1765	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1765_01441	-2
HIMB1765-00000000001	1347978	1348361	+	HIMB1765_01440	HIMB1765	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1765_01441	-1
HIMB1765-00000000001	1348375	1348740	+	HIMB1765_01441	HIMB1765	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1765_01441	0
HIMB1765-00000000001	1348748	1349674	+	HIMB1765_01442	HIMB1765	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1765_01441	1
HIMB1765-00000000001	1349671	1350969	+	HIMB1765_01443	HIMB1765	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1765_01441	2
HIMB1765-00000000001	1351077	1352231	+	HIMB1765_01444	HIMB1765	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1765_01441	3
HIMB1765-00000000001	1352326	1354992	+	HIMB1765_01445	HIMB1765	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1765_01441	4
HIMB1765-00000000001	1354984	1356198	-	HIMB1765_01446	HIMB1765	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1765_01441	5
HIMB1770-00000000001	449835	451049	+	HIMB1770_00507	HIMB1770	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1770_00512	-5
HIMB1770-00000000001	451041	453707	-	HIMB1770_00508	HIMB1770	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1770_00512	-4
HIMB1770-00000000001	453802	454956	-	HIMB1770_00509	HIMB1770	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1770_00512	-3
HIMB1770-00000000001	455064	456362	-	HIMB1770_00510	HIMB1770	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1770_00512	-2
HIMB1770-00000000001	456359	457285	-	HIMB1770_00511	HIMB1770	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1770_00512	-1
HIMB1770-00000000001	457293	457658	-	HIMB1770_00512	HIMB1770	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1770_00512	0
HIMB1770-00000000001	457672	458055	-	HIMB1770_00513	HIMB1770	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1770_00512	1
HIMB1770-00000000001	458244	458639	+	HIMB1770_00514	HIMB1770	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1770_00512	2
HIMB1770-00000000001	458617	459894	+	HIMB1770_00515	HIMB1770	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1770_00512	3
HIMB1770-00000000001	459891	461723	-	HIMB1770_00516	HIMB1770	610	OG0002540	NA	NA	NA	NA	NA	HIMB1770_00512	4
HIMB1770-00000000001	461758	462792	-	HIMB1770_00517	HIMB1770	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1770_00512	5
HIMB1782-00000000001	287727	288941	+	HIMB1782_00312	HIMB1782	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1782_00317	-5
HIMB1782-00000000001	288933	291599	-	HIMB1782_00313	HIMB1782	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1782_00317	-4
HIMB1782-00000000001	291694	292848	-	HIMB1782_00314	HIMB1782	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1782_00317	-3
HIMB1782-00000000001	292956	294254	-	HIMB1782_00315	HIMB1782	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1782_00317	-2
HIMB1782-00000000001	294251	295177	-	HIMB1782_00316	HIMB1782	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1782_00317	-1
HIMB1782-00000000001	295185	295550	-	HIMB1782_00317	HIMB1782	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1782_00317	0
HIMB1782-00000000001	295564	295947	-	HIMB1782_00318	HIMB1782	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1782_00317	1
HIMB1782-00000000001	296136	296531	+	HIMB1782_00319	HIMB1782	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1782_00317	2
HIMB1782-00000000001	296509	297786	+	HIMB1782_00320	HIMB1782	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1782_00317	3
HIMB1782-00000000001	297801	298835	-	HIMB1782_00321	HIMB1782	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1782_00317	4
HIMB1782-00000000001	298924	299832	-	HIMB1782_00322	HIMB1782	302	OG0000003	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1782_00317	5
HIMB2201-00000000001	35767	36447	+	HIMB2201_00037	HIMB2201	226	OG0001701	K03188	urease accessory protein	COG0830	UreF	Urease accessory protein UreF	HIMB2201_00042	-5
HIMB2201-00000000001	36444	37055	+	HIMB2201_00038	HIMB2201	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	HIMB2201_00042	-4
HIMB2201-00000000001	37065	38342	-	HIMB2201_00039	HIMB2201	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB2201_00042	-3
HIMB2201-00000000001	38320	38745	-	HIMB2201_00040	HIMB2201	141	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB2201_00042	-2
HIMB2201-00000000001	38914	39375	+	HIMB2201_00041	HIMB2201	153	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB2201_00042	-1
HIMB2201-00000000001	39389	39754	+	HIMB2201_00042	HIMB2201	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB2201_00042	0
HIMB2201-00000000001	39762	40691	+	HIMB2201_00043	HIMB2201	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB2201_00042	1
HIMB2201-00000000001	40688	41980	+	HIMB2201_00044	HIMB2201	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB2201_00042	2
HIMB2201-00000000001	42090	43244	+	HIMB2201_00045	HIMB2201	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB2201_00042	3
HIMB2201-00000000001	43338	46004	+	HIMB2201_00046	HIMB2201	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB2201_00042	4
HIMB2201-00000000001	45996	47210	-	HIMB2201_00047	HIMB2201	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB2201_00042	5
HIMB2211-00000000001	850997	852211	+	HIMB2211_00929	HIMB2211	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB2211_00934	-5
HIMB2211-00000000001	852203	854869	-	HIMB2211_00930	HIMB2211	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB2211_00934	-4
HIMB2211-00000000001	854964	856118	-	HIMB2211_00931	HIMB2211	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB2211_00934	-3
HIMB2211-00000000001	856226	857524	-	HIMB2211_00932	HIMB2211	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB2211_00934	-2
HIMB2211-00000000001	857521	858447	-	HIMB2211_00933	HIMB2211	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB2211_00934	-1
HIMB2211-00000000001	858455	858820	-	HIMB2211_00934	HIMB2211	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB2211_00934	0
HIMB2211-00000000001	858834	859217	-	HIMB2211_00935	HIMB2211	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB2211_00934	1
HIMB2211-00000000001	859406	859801	+	HIMB2211_00936	HIMB2211	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB2211_00934	2
HIMB2211-00000000001	859779	861056	+	HIMB2211_00937	HIMB2211	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB2211_00934	3
HIMB2211-00000000001	861071	862105	-	HIMB2211_00938	HIMB2211	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB2211_00934	4
HIMB2211-00000000001	862174	863325	-	HIMB2211_00939	HIMB2211	383	OG0001341	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB2211_00934	5
HIMB2250-00000000001	906840	908054	+	HIMB2250_00984	HIMB2250	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB2250_00989	-5
