genome_id	genome_size_bp	gc_percent	n_contigs	n50	min_contig_length	max_contig_length	n_proteins	median_protein_length	mean_protein_length	p95_protein_length	max_protein_length	COG_coverage	KO_coverage	Pfam_coverage	any_annotation_coverage	completeness	contamination	completeness_model	translation_table	coding_density	checkm2_contig_n50	checkm2_average_gene_length	checkm2_genome_size	checkm2_gc_content	checkm2_total_coding_sequences	checkm2_total_contigs	checkm2_max_contig_length	checkm2_notes	quality_class	clade_1	clade_2	subclade	subgroup	Order	Family	Genus	Species	reference	type_strain_Freel_2024	genome_type	depth	latitude	longitude	depth_cat	latitude_cat	longhurst_code	description	habitat_type	waterbody_name	habitat_source
AG-917-C08	1216429	29.7	23	189021	2570	224075	1295	266	295.899613899614	623.3	1500	86.3320463320463	59.0733590733591	87.8764478764479	90.5019305019305	93.83	0	Neural Network (Specific Model)	11	0.96	189021	295.937121212121	1216429	0.3	1320	23	224075	None	High completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-C11	1126265	29.79	33	65710	2084	171475	1186	267.5	296.924957841484	620.5	1390	87.858347386172	59.9494097807757	89.1231028667791	91.8212478920742	88.35	0.06	Neural Network (Specific Model)	11	0.961	65710	298.060131795717	1126265	0.3	1214	33	171475	None	Medium completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-D03	1275888	29.03	30	112388	2597	256817	1354	271	298.633677991137	640.35	1498	86.0413589364845	57.0901033973412	87.5184638109306	90.4726735598228	97.05	0.11	Neural Network (Specific Model)	11	0.968	112388	297.672674837779	1275888	0.29	1387	30	256817	None	High completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-D09	1216591	29.71	33	76456	2329	127757	1228	272.5	311.702768729642	678.95	3308	89.7394136807818	60.5863192182411	89.5765472312704	92.671009771987	87.92	0.44	Neural Network (Specific Model)	11	0.967	76456	312.245238095238	1216591	0.3	1260	33	127757	None	Medium completeness	I	Ib	Ib.1	Ib.1	Pelagibacterales	Pelagibacteraceae	Superipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-D14	1230808	29.36	48	64757	2106	117691	1287	270	298.47163947164	643.5	1498	86.5578865578866	57.2649572649573	87.5679875679876	90.5205905205905	92.39	0.34	Neural Network (Specific Model)	11	0.963	64757	296.961797752809	1230808	0.29	1335	48	117691	None	High completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-D23	1234882	29.5	27	130658	2197	215460	1309	266	299.436974789916	675.6	1498	85.179526355997	57.5248281130634	86.9365928189458	89.5339954163484	91.33	0.11	Neural Network (Specific Model)	11	0.967	130658	298.87125748503	1234882	0.29	1336	27	215460	None	High completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-E05	1205625	29.46	31	86310	3135	152516	1268	265	298.851735015773	673.199999999999	1617	87.3028391167192	57.4921135646688	87.7760252365931	90.5362776025237	85.84	0.06	Neural Network (Specific Model)	11	0.961	86310	300.105344694036	1205625	0.29	1291	31	152516	None	Medium completeness	I	Ib	Ib.1	Ib.1	Pelagibacterales	Pelagibacteraceae	Superipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-E14	900675	29.95	28	67931	2311	121797	953	263	296.374606505771	640.2	1498	89.1920251836307	63.588667366212	90.7660020986359	93.4942287513117	85.9	0.03	Neural Network (Specific Model)	11	0.97	67931	297.477596741344	900675	0.3	982	28	121797	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-F16	1162775	29.13	30	147447	2073	156182	1224	264	300.28022875817	655.4	1541	88.0718954248366	60.0490196078431	89.7058823529412	92.4019607843137	96.2	0.01	Neural Network (Specific Model)	11	0.964	147447	299.646682653877	1162775	0.29	1251	30	156182	None	High completeness	I	Ib	Ib.N10	Ib.N10	Pelagibacterales	Pelagibacteraceae	Fusipelagibacter	tranquillus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-F18	1079329	29.74	15	163577	2137	325155	1155	264	296.974891774892	642.3	1498	85.6277056277057	61.2121212121212	87.8787878787879	90.8225108225108	94.85	0.01	Neural Network (Specific Model)	11	0.966	163577	296.929361702128	1079329	0.3	1175	15	325155	None	High completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-I17	1176634	29.87	14	311940	3204	563189	1209	282	308.555831265509	639.8	1500	88.9164598842018	60.8767576509512	89.0818858560794	92.4731182795699	85.12	0.06	Neural Network (Specific Model)	11	0.961	311940	309.337152209493	1176634	0.3	1222	14	563189	None	Medium completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-J06	1205267	29.25	29	118977	2310	202769	1275	272	299.64862745098	637.3	1501	88.9411764705882	60.6274509803922	89.9607843137255	93.1764705882353	89.89	0.09	Neural Network (Specific Model)	11	0.969	118977	300.940632228219	1205267	0.29	1297	29	202769	None	Medium completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-K06	1189543	29.47	20	299169	2055	315274	1250	269.5	302.3216	676.55	1501	88.16	61.84	89.04	91.84	96.81	0.03	Neural Network (Specific Model)	11	0.964	299169	301.869291338583	1189543	0.29	1270	20	315274	None	High completeness	I	Ia	Ia.4.II	Ia.4.II	Pelagibacterales	Pelagibacteraceae	Lacunipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-K20	1027199	29.57	11	173262	2069	472256	1076	272	305.220260223048	641.25	1498	89.7769516728625	64.8698884758364	90.9851301115242	93.2156133828996	94.79	0	Neural Network (Specific Model)	11	0.966	173262	305.090992647059	1027199	0.3	1088	11	472256	None	High completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-M15	1063557	28.82	26	87314	2092	183884	1122	258	299.157754010695	678.9	1620	87.9679144385027	61.0516934046346	88.680926916221	91.9786096256685	89.37	0	Neural Network (Specific Model)	11	0.964	87314	298.086012163336	1063557	0.29	1151	26	183884	None	Medium completeness	I	Ib	Ib.4.N8	Ib.4.N8	Pelagibacterales	Pelagibacteraceae	Medipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-M22	1126299	29.76	38	56570	2109	221692	1185	264	296.613502109705	622.6	1500	87.3417721518987	60.8438818565401	88.2700421940928	91.3080168776371	85.92	0	Neural Network (Specific Model)	11	0.961	56570	297.450657894737	1126299	0.3	1216	38	221692	None	Medium completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-O20	1106646	29.83	32	69913	2363	204809	1144	264	304.577797202797	678.7	5878	87.6748251748252	61.1888111888112	87.9370629370629	91.0839160839161	90.45	0.02	Neural Network (Specific Model)	11	0.966	69913	304.488074957411	1106646	0.3	1174	32	204809	None	High completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-P07	1162448	29.7	37	78954	2417	202193	1219	267	298.362592288761	637.1	1432	88.1870385561936	60.8695652173913	89.7456931911403	92.2887612797375	87.97	0.05	Neural Network (Specific Model)	11	0.961	78954	297.339968152866	1162448	0.3	1256	37	202193	None	Medium completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-918-B06	1150377	29.72	32	98257	2071	332127	1175	286	308.269787234043	648.2	3258	87.6595744680851	60.6808510638298	89.531914893617	92.4255319148936	92.23	0.02	Neural Network (Specific Model)	11	0.967	98257	307.80380794702	1150377	0.3	1208	32	332127	None	High completeness	I	Ib	Ib.2.N7	Ib.2.N7	Pelagibacterales	Pelagibacteraceae	Parvipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-918-E02	1261292	29.38	26	139783	2013	293732	1311	279	304.513348588863	651	1498	88.6346300533944	60.5644546147979	90.0839054157132	92.7536231884058	91.67	0.13	Neural Network (Specific Model)	11	0.966	139783	304.272591486184	1261292	0.29	1339	26	293732	None	High completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-918-G06	1212273	29.43	13	199075	2035	259158	1267	272	304.090765588003	641	1682	88.3977900552486	60.7734806629834	88.9502762430939	92.2651933701657	95.71	0.16	Neural Network (Specific Model)	11	0.965	199075	305.343481654957	1212273	0.29	1281	13	259158	None	High completeness	I	Ia	Ia.4.II	Ia.4.II	Pelagibacterales	Pelagibacteraceae	Lacunipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-918-G15	1219305	29.46	27	128515	2123	237369	1249	271	309.436349079263	690.6	2921	89.031224979984	59.9679743795036	89.351481184948	92.7141713370697	89.08	0.31	Neural Network (Specific Model)	11	0.966	128515	307.58125	1219305	0.29	1280	27	237369	None	Medium completeness	I	Ib	Ib.1	Ib.1	Pelagibacterales	Pelagibacteraceae	Superipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-918-G22	1358899	28.98	25	197824	2035	490095	1407	283	306.841506751955	647.8	1498	88.8415067519545	59.2039800995025	89.4811656005686	92.6794598436389	99.33	0.05	Neural Network (Specific Model)	11	0.968	197824	307.590909090909	1358899	0.29	1430	25	490095	None	High completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-918-K09	1155979	29.89	19	218186	2033	360188	1222	274	300.602291325696	637	1500	89.607201309329	62.1931260229133	90.1800327332242	93.2078559738134	90.07	0.05	Neural Network (Specific Model)	11	0.962	218186	299.600322320709	1155979	0.3	1241	19	360188	None	High completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-918-K13	1271315	29.18	37	72577	2217	205514	1335	274	300.994007490637	649	1380	88.6142322097378	59.7752808988764	90.1123595505618	93.1086142322098	95.04	0.84	Neural Network (Specific Model)	11	0.967	72577	301.273460410557	1271315	0.29	1364	37	205514	None	High completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-918-L07	1179481	29.51	16	108489	3374	322204	1250	274	299.4432	623.55	1500	87.84	58.96	89.12	91.92	86.06	0.09	Neural Network (Specific Model)	11	0.962	108489	299.99209486166	1179481	0.3	1265	16	322204	None	Medium completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-918-L21	1178199	29.86	43	51891	2159	127182	1247	264	295.5084202085	636.1	1500	86.4474739374499	59.5028067361668	87.8107457898958	90.4570970328789	86.66	0.27	Neural Network (Specific Model)	11	0.96	51891	294.610591900312	1178199	0.3	1284	43	127182	None	Medium completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-918-M15	991549	29.65	26	109070	2498	269113	1047	263	298.94746895893	639	1498	87.774594078319	61.4135625596944	89.3027698185291	92.4546322827125	85.33	0.01	Neural Network (Specific Model)	11	0.965	109070	297.600930232558	991549	0.3	1075	26	269113	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-918-N23	1008182	29.49	21	119740	2437	180054	1061	267	301.428840716305	644	1498	88.6899151743638	62.9594721960415	89.3496701225259	92.4599434495759	93.23	0.02	Neural Network (Specific Model)	11	0.965	119740	299.890322580645	1008182	0.29	1085	21	180054	None	High completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-919-A21	1010001	29.19	23	87831	2117	192152	1074	265.5	298.64990689013	644.05	1501	87.9888268156425	60.1489757914339	88.7337057728119	91.8063314711359	85.27	0.13	Neural Network (Specific Model)	11	0.967	87831	298.54113345521	1010001	0.29	1094	23	192152	None	Medium completeness	I	Ia	Ia.4.N5	Ia.4.N5	Pelagibacterales	Pelagibacteraceae	Tantillipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-919-C02	1128542	29.61	17	122800	2796	315250	1183	267	302.664412510566	650.499999999999	1570	87.7430262045647	60.5240912933221	88.5038038884193	91.2933220625528	87.71	0.02	Neural Network (Specific Model)	11	0.963	122800	302.397670549085	1128542	0.3	1202	17	315250	None	Medium completeness	I	Ia	Ia.4.II	Ia.4.II	Pelagibacterales	Pelagibacteraceae	Lacunipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-919-F03	1117344	29.41	29	108204	2531	166905	1165	264	301.355364806867	672.199999999999	2003	87.2103004291846	59.3133047210301	88.068669527897	90.9871244635193	92.46	0.03	Neural Network (Specific Model)	11	0.963	108204	302.584524810765	1117344	0.29	1189	29	166905	None	High completeness	I	Ia	Ia.4.N6	Ia.4.N6	Pelagibacterales	Pelagibacteraceae	Colligatipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
